,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
334921,20201113,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,text/html,en,Lifesize | Call You need to enable JavaScript to run this app.
346619,20201120,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
357258,20201127,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
368878,20201204,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
368879,20201204,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
379748,20201211,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,text/html,en,Lifesize | Call You need to enable JavaScript to run this app.
379749,20201211,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
389683,20201218,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
389685,20201218,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
398941,20201225,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
398943,20201225,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
408073,20210101,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
408074,20210101,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
417328,20210108,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
417329,20210108,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
426505,20210115,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
426508,20210115,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
435887,20210122,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
435889,20210122,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
445078,20210129,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
445083,20210129,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
455209,20210205,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
455211,20210205,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
465326,20210212,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
465327,20210212,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
475497,20210219,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
475498,20210219,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
485718,20210226,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
485719,20210226,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
495879,20210305,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
495881,20210305,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
506336,20210312,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
506341,20210312,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
516395,20210319,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,text/html,en,Lifesize | Call You need to enable JavaScript to run this app.
516396,20210319,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
526519,20210326,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
526522,20210326,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
535529,20210402,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
535532,20210402,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
546149,20210409,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
546161,20210409,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
556784,20210416,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
556785,20210416,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
566962,20210423,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
566963,20210423,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
577243,20210430,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
577268,20210430,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
587644,20210507,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
587647,20210507,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
598348,20210514,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
598350,20210514,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
608794,20210521,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
608795,20210521,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
619308,20210528,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
619310,20210528,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
629696,20210604,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
629698,20210604,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
640309,20210611,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
640311,20210611,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
650908,20210618,call.lifesizecloud.com,https://call.lifesizecloud.com/6331220,text/html,,,
650909,20210618,call.lifesizecloud.com,https://call.lifesizecloud.com/6623799,text/html,,,
